Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
8225daaaf6c530b7ab43cfbcc53017088709c8c5be4357146bcdf0bfc10ef71e,2020-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.163304,51.680024,On or near STATION ROAD,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
25a33252ee09b8b5eef9e4623445a84fab217386b019eb82f1641abda4e42069,2020-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.175317,51.673525,On or near Parking Area,W01001923,Carmarthenshire 026G,Investigation complete; no suspect identified
549873b6d33e988ba4ee1968b4a433adc1bceabca7d4446d7984a1657387643b,2020-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.085472,52.414466,On or near Shopping Area,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
ab6cca9d20a0cbcba6a68618124594654c975dda3d7de9f4c6c81960b64fef2e,2020-02,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
d4ed83313ed1e774d4f007e34db63b9d31bc2c1c9b8c3e3f4590cec042dcbfbb,2020-02,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Formal action is not in the public interest
7f9f8b35e3a962463322b9d416f3dcc0e0496e8cd0e4f7aa787401d50857dec0,2020-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.059273,52.422136,On or near B4572,W01001934,Ceredigion 002F,Unable to prosecute suspect
0bf4065f2e709b6a8a5bf4e7c09bb5bf1aae938e4bb978e5e3addac08d190683,2020-02,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Formal action is not in the public interest
5cda5da410907c32d2d59a58641abb91e1b8ab4249cf60d78f923316d7fc0c4c,2020-02,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
91e609e4d30bc7f13e9e924336da8d4d28258a37ec0844d846fe82182839a457,2020-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.787733,51.911344,On or near Petrol Station,W01000582,Pembrokeshire 004A,Unable to prosecute suspect
87a78f420eabc3f3f3af2897c2afdd9f0cc79125413664bd8e9353d776fba34e,2020-02,Dyfed-Powys Police,Dyfed-Powys Police,-4.575180,51.823831,On or near A40,W01000674,Carmarthenshire 027A,Investigation complete; no suspect identified
