Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
161686b2b6cfabc0b13c2c0313f8a5320869b31bb9479633181d1256a7324425,2019-11,Essex Police,Essex Police,,,No location,,,Unable to prosecute suspect
097085b3260b90fbca43ce29bd576238dbd344f6954aa4743397ad4085919f54,2019-11,Essex Police,Essex Police,0.658685,51.555365,On or near HARRIDGE ROAD,E01015826,Southend-on-Sea 005G,Investigation complete; no suspect identified
9496dea78e23c0c48487dd0c87bc4e6ace0d959ea60f0c5161c196f2144edc96,2019-11,Essex Police,Essex Police,,,No location,,,Unable to prosecute suspect
3706131b76d9f02532af13dd8eaa3442d2df8701a957dbc9cecbd4087e9d1f78,2019-11,Essex Police,Essex Police,,,No location,,,Unable to prosecute suspect
8de02cd124ea267ad6bce1ce985159e08c2505d4a31bdb6289aa7baaeaceac7d,2019-11,Essex Police,Essex Police,,,No location,,,Unable to prosecute suspect
9f0c6881c2b9683f9256d065c64badfc13483be1e3f6e507e6cfd7c5fa853ab5,2019-11,Essex Police,Essex Police,,,No location,,,Investigation complete; no suspect identified
8b0348b3ab454f0ac512985ed966777e03072798d37469ec8b812dce01f1138b,2019-11,Essex Police,Essex Police,1.029426,51.797264,On or near CRUCE WAY,E01022046,Tendring 011E,Investigation complete; no suspect identified
464193c8c1eef00ff745be44a56b78d3351d716db33524bfe5a74d1937136ab5,2019-11,Essex Police,Essex Police,,,No location,,,Unable to prosecute suspect
0fdd5c99ab4823358e84251c48668655161389796991bbdb3d73765152085949,2019-11,Essex Police,Essex Police,1.158170,51.789268,On or near ANGLEFIELD,E01022027,Tendring 016D,Local resolution
41e0c41e49890e5697ebb954f367d16eb0489fb555bd382ab0698513bb46ae2f,2019-11,Essex Police,Essex Police,,,No location,,,Unable to prosecute suspect
4b40dfb238acac3142247c5285d56e49f52241544a293b701cc500882b586800,2019-11,Essex Police,Essex Police,,,No location,,,Unable to prosecute suspect
1d51b2bf779bfdebec57d0fc8dcc2a4082d5d6469a9eabe69fdc6a5048e38e5a,2019-11,Essex Police,Essex Police,,,No location,,,Unable to prosecute suspect
bf472d26fbbfe4c44e2e3afb844ef7ab9bb5ef01f3ee4011c5ecdf49e00974cd,2019-11,Essex Police,Essex Police,1.211288,51.842388,On or near TILDESLEY CLOSE,E01022011,Tendring 008G,Unable to prosecute suspect
