Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
323650a29f10a484cf06ba45044c5be5c70909158716a3d5774c6c714f6f619b,2019-11,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
b85f86a192b2c8e3451b095563e8a1077efb9059634aa7abeeeb998e82f3881b,2019-11,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
cbce34ee215299c1604702b7645b0b46a6058d53b40f38eb68309bc553720c35,2019-11,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
06a7273321552b27bd09e1b5ac60426eabeeb7e0ba485a67533b2dc5ebd735b9,2019-11,Gwent Police,Gwent Police,-3.233767,51.578142,On or near FIRST AVENUE,W01001396,Caerphilly 023D,Offender given a caution
da2144c39b48efcae5aac41d28cd8d4f44d908c6aad7795e3587023238f85b12,2019-11,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
d4bed43f14c9c27100d5bf93fde8ccd1f42bfab2b6c233a0e1563e599f07da4e,2019-11,Gwent Police,Gwent Police,-3.162064,51.768804,On or near CAE'R-ODYN,W01001443,Blaenau Gwent 005A,Suspect charged
6d398dfe4df9b114df4fde63f561f821cacb125d45b7518499826f785ae91cb4,2019-11,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
6820e82089d64ea2eb5c2af817df1c4e30acb0b2a439ad8a87b531d8ac3a2b1d,2019-11,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
a0e624719760b479ee3e47eb29e43ceedfd4cb482732d673e8eaf056f4c1d7f2,2019-11,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
0dfd1ffb9648b27b1e9aa5cbaae89521417fbbc0fc89fe37480707838f4190ca,2019-11,Gwent Police,Gwent Police,-3.235710,51.763889,On or near WOODFIELD CROSS,W01001463,Blaenau Gwent 006B,Unable to prosecute suspect
08d6a515938170455e662ec0c2446f996997b3e5757b8abcaca7121c4462991d,2019-11,Gwent Police,Gwent Police,-3.033279,51.611585,On or near HELFORD SQUARE,W01001619,Newport 003C,Suspect charged
06eab11eec2c46695ed336b6d01f11366593943d91462205d56158fb85d9ea7c,2019-11,Gwent Police,Gwent Police,-3.022833,51.652498,On or near Shopping Area,W01001506,Torfaen 010A,Suspect charged
cd32e818a7684a28de4f13a126e9fdea497dba7fe3b7d4916ec6c4a4e48e5d65,2019-11,Gwent Police,Gwent Police,-3.113231,51.616923,On or near CROMWELL ROAD,W01001411,Caerphilly 017A,Unable to prosecute suspect
9de786c5b78d333507769c28dda98f1f7c15edc0fc190ce1949adc69ab266696,2019-11,Gwent Police,Gwent Police,-3.187490,51.797745,On or near WESTERN AVENUE,W01001447,Blaenau Gwent 002B,Unable to prosecute suspect
8b3e621278a3fff6dfe890107f5ab346b41054661c37430d4038eec915256f69,2019-11,Gwent Police,Gwent Police,-3.180159,51.618958,On or near WESTERN TERRACE,W01001430,Caerphilly 015B,Unable to prosecute suspect
06cb7ccc057d1f7f5af05326f00165bbf677ee711b65fa04105b8afe0a8f9318,2019-11,Gwent Police,Gwent Police,-2.995280,51.585056,On or near TALBOT LANE,W01001687,Newport 014D,Suspect charged
8d68991dfe0f09279e1dea4ce58917bf54d9c6c4ffae8ff58b433c139cdd2f05,2019-11,Gwent Police,Gwent Police,-3.019360,51.668399,On or near ST ANDREWS CLOSE,W01001520,Torfaen 007B,Unable to prosecute suspect
9c5bed2ae8bde0e7b74fa0fea1c43bdc118566e200c8693234555c4e5732f930,2019-11,Gwent Police,Gwent Police,-3.038431,51.609508,On or near WELLAND CIRCLE,W01001619,Newport 003C,Unable to prosecute suspect
ac60fbb754ce15015dccf9ba94898b56f90024bbf20a29c4d3d8b0613d0be013,2019-11,Gwent Police,Gwent Police,-3.011336,51.617171,On or near WHITTLE DRIVE,W01001652,Newport 002B,Unable to prosecute suspect
b8ec9d1c97aaa43003135a2a4a439c7da7bacfed267119b8a291ef96de685b69,2019-11,Gwent Police,Gwent Police,-2.741260,51.587313,On or near DEEPWEIR GARDENS,W01001589,Monmouthshire 010E,Unable to prosecute suspect
ec94b814b64edd42107f3c5b1b6e361dfff46d59ecb7e18c3aededeb2affa6a8,2019-11,Gwent Police,Gwent Police,-3.202508,51.678085,On or near CRICCIETH CLOSE,W01001351,Caerphilly 005D,Unable to prosecute suspect
32d870de6bde272be68e79edc236d54b309a80352037f9ee7e1236d388492381,2019-11,Gwent Police,Gwent Police,-3.070185,51.605734,On or near Sports/Recreation Area,W01001407,Caerphilly 016A,Unable to prosecute suspect
ce6f43e5fd75f737ff09490d986a791dbb8a6156aeb7421c1dd9fabba1281d9a,2019-11,Gwent Police,Gwent Police,-3.049663,51.598744,On or near CROESLLANFRO GARDENS,W01001669,Newport 009A,Unable to prosecute suspect
