Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
8f8b639e7f5d1ae59a51c2a5c104c46503524e476d25e3f3ff62f5be5052fecf,2019-11,Cleveland Police,Cleveland Police,-1.312014,54.562385,On or near Parking Area,E01033477,Stockton-on-Tees 014G,Investigation complete; no suspect identified
d76ed1c0453e1b80820ba2663b8548e341c05f2a14c2fd805090d9394d5c661c,2019-11,Cleveland Police,Cleveland Police,-1.263453,54.551315,On or near PRICE AVENUE,E01012011,Middlesbrough 008A,Unable to prosecute suspect
8270a2984070de53411388e84772aecf982b4bbbe0f169df54180b95d0aa6f56,2019-11,Cleveland Police,Cleveland Police,-1.267090,54.551121,On or near WOODHAY AVENUE,E01012011,Middlesbrough 008A,Investigation complete; no suspect identified
af195a1838d8181036df96b0172cf99cd090619951f88845ea3386949ce46e24,2019-11,Cleveland Police,Cleveland Police,-1.325734,54.557537,On or near SUN STREET,E01033477,Stockton-on-Tees 014G,Unable to prosecute suspect
1aafe2abc9da46257f78fb2204ab9ac5e03212b608e475d8245c8b139152ca54,2019-11,Cleveland Police,Cleveland Police,-1.248968,54.567196,On or near ESSEX STREET,E01012038,Middlesbrough 003C,Investigation complete; no suspect identified
8b9c1dcaff83c1d8292536211e7503cd245088bc9a3be9b978e9e7419ad76d5a,2019-11,Cleveland Police,Cleveland Police,-1.275092,54.556715,On or near Parking Area,E01012289,Stockton-on-Tees 017D,Investigation complete; no suspect identified
5cb178c9488a30eb5e4b8d5c4c2b38a1aa63cf9f178710dc5e619bbdf29f33d2,2019-11,Cleveland Police,Cleveland Police,-1.350199,54.526208,On or near YARM ROAD,E01012202,Stockton-on-Tees 021D,Unable to prosecute suspect
8e864232de8e05da74d64b4472c5026363ce71196aeeb8b40bdc84d7a1976d6f,2019-11,Cleveland Police,Cleveland Police,-0.971611,54.561320,On or near WHITBY CLOSE,E01012165,Redcar and Cleveland 012D,Investigation complete; no suspect identified
dc6f1fed13c180e7672a306de66605d3f5a6b9dd54922cdc23d21d803987a234,2019-11,Cleveland Police,Cleveland Police,-1.229954,54.568353,On or near WATERLOO ROAD,E01012093,Middlesbrough 001E,Suspect charged
670eb2410d3dcb111f166e8550305695f37e1ee19720ccdd5fd494ed504db67f,2019-11,Cleveland Police,Cleveland Police,-1.318407,54.561109,On or near LAWSON STREET,E01033477,Stockton-on-Tees 014G,Unable to prosecute suspect
54cd7433e782d731fc785b8d4a7218ad4fb654b543f95fb62a027acdfa559afc,2019-11,Cleveland Police,Cleveland Police,-1.226781,54.526749,On or near MANOR FARM WAY,E01012031,Middlesbrough 019B,Investigation complete; no suspect identified
c1c8fa446b3c916c52d6099903969f9437fd6fb581196744b29712525854d6be,2019-11,Cleveland Police,Cleveland Police,-1.215581,54.685298,On or near VICTORIA ROAD,E01011999,Hartlepool 007D,Investigation complete; no suspect identified
eca4b1463f8d41b81084aee152aeba3745c4a6f1cb7208980b5af3a7869f3791,2019-11,Cleveland Police,Cleveland Police,-1.256427,54.565319,On or near LIVERTON AVENUE,E01012014,Middlesbrough 008D,Unable to prosecute suspect
d4e267c14702e0f63af519ade4bab9a7b1d81a45bdf816dc4c950ab596ae864b,2019-11,Cleveland Police,Cleveland Police,-1.220925,54.672742,On or near OBAN AVENUE,E01011986,Hartlepool 008B,Investigation complete; no suspect identified
0b19164d58c2bee48802a103837e45676d63072ee49bc89573ec52559093c410,2019-11,Cleveland Police,Cleveland Police,-1.312811,54.562830,On or near HIGH STREET,E01033477,Stockton-on-Tees 014G,Unable to prosecute suspect
ba1c03fd8793800ae6710c6c89032454f0519b9c3e06c9ab9dae8a43cc647b05,2019-11,Cleveland Police,Cleveland Police,-1.167454,54.563670,On or near ROXBURGH CLOSE,E01012167,Redcar and Cleveland 022B,Unable to prosecute suspect
5013eb42077c7f80b57d38be2c66bf8bb734f3790bd3234452dc57e12fbaaacd,2019-11,Cleveland Police,Cleveland Police,-1.302042,54.714252,On or near BELLOWS BURN LANE,E01011959,Hartlepool 014A,Investigation complete; no suspect identified
c6873fcdb940fd7505f749c15f8493de73b7ac6b5897b9eaec6126c8f7aa5e58,2019-11,Cleveland Police,Cleveland Police,-1.211341,54.570273,On or near JUBILEE STREET,E01012059,Middlesbrough 002B,Investigation complete; no suspect identified
e84b33cd6b88da0e4c853259b6d36a5de83f2b4224b5d582e483748c31f21acc,2019-11,Cleveland Police,Cleveland Police,-1.070452,54.598463,On or near MICKLOW CLOSE,E01012131,Redcar and Cleveland 005E,Unable to prosecute suspect
8d6cfdc6b4c718566e4871257ca8f1624c1068a15c3688858316d0acc232a4a9,2019-11,Cleveland Police,Cleveland Police,-1.223220,54.693049,On or near CHESTER ROAD,E01011957,Hartlepool 003C,Investigation complete; no suspect identified
8924326573443d7715050e133d7d9ce257ea1cee449ca620dbccc93d835476d1,2019-11,Cleveland Police,Cleveland Police,-1.243201,54.560447,On or near Supermarket,E01012081,Middlesbrough 005D,Investigation complete; no suspect identified
f8065f0d6de43c6574bdb9245aaa60c6fbd2196de2d5c92193e99e14530b860c,2019-11,Cleveland Police,Cleveland Police,-1.305410,54.588805,On or near COLCHESTER ROAD,E01012261,Stockton-on-Tees 007D,Investigation complete; no suspect identified
40e083bc6c31e5118704b3f8e30416708587579ad933b699a3509065e82db7e5,2019-11,Cleveland Police,Cleveland Police,-1.221689,54.569414,On or near BRECKON HILL ROAD,E01012094,Middlesbrough 001F,Investigation complete; no suspect identified
