Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
17ab9f8f3fcda4e3ca6030c3c7f041055e262b903bc4636a9d9a95f72d4f5c40,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Formal action is not in the public interest
804c8b1c3a5996e62ac29431b9060f95fab8f046ffff549cc7c85d26fda1e1ff,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Formal action is not in the public interest
db8fd7ca23185a3c144406436d38310452c6f794a13a8ee719e9f8621a1b8c69,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
ec0ed510a711156f11eb4521ad0ab2558f1b1465940538b53bd5c0d1d2af077f,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
174e69af108810e685b612f6c1be6854a16728579158e6c8b73871fd41f54fdd,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
b9ba564e7527d894d23270a926317818d5a0b62e800d7b08faa2a8ea3ca94ded,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Further investigation is not in the public interest
b48a4d5f5c2b39857bdd552bf37d5f8489177833b6b4b08716e145e8c4239b6f,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
8a6c23e89cf40e4cfc732382f88f31e6d81e4a788d1be756da155520e95719b1,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
0006775c190e09cbf0dbaa45ac573e2d9d2e040ea399805295ba87e6d7a47cb0,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
f4ce479bc7dc359be7581c5b26987ff345845f7398204fc536ae867f7274e5e4,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
5527708e88405410db7f3d0a2a748e0efb42f109ff015f065a5b692efe981346,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,-4.165359,51.680966,On or near Police Station,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
1f35d4ed7a417ab11a23d074514140a18929562bcabc3e3b5e93f4f0993a37be,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,-4.199933,52.037199,On or near A485,W01000686,Carmarthenshire 001B,Unable to prosecute suspect
c57cacff148cb76e95da6c06df3eea54d2bf98994a64255332704dc7c106d4bb,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,-3.393864,51.950870,On or near NORTH ROAD,W01001901,Powys 017F,Suspect charged
c18d8f673f7d6dc5c5cac6607612eee686fa70603a3b27084f03233cacf2b936,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,-3.149270,52.661268,On or near Petrol Station,W01000501,Powys 003D,Unable to prosecute suspect
eec0a17c38e163a80a0edd7992bddf6af24f3a07f7636f00b2db69f769ff340d,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,-4.163989,51.674976,On or near RHES YR ORSAF,W01000732,Carmarthenshire 026D,Unable to prosecute suspect
677b597dadeb2b9f87c514f39bf6b15a9c2c853da5008c75679d88510e542206,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,-4.082858,52.254963,On or near B4576,W01000539,Ceredigion 005D,Unable to prosecute suspect
8ab3be49323fc171aba939117b0eba3f42e6fc18ffcde3ff0a8b160c35b47974,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,-4.945262,51.694027,On or near QUEEN STREET,W01000600,Pembrokeshire 013A,Unable to prosecute suspect
9fdab300b5d4ddf1a896254a229bd198a472a22b213f99977255983c74071684,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,-3.381217,52.240446,On or near PARK CRESCENT,W01000454,Powys 013A,Suspect charged
de5dfdfa41728d1546fc769f81b32fd9be3f91d7c1b53da85ab2023f2ebf5de9,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,-3.397426,51.955908,On or near MAES-Y-FFYNNON,W01001902,Powys 017G,Investigation complete; no suspect identified
a0ec3370e75ad1df37d32c20bc5177bdd896f5bd960d1a8a192fa19b77b7d69d,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,-4.304718,51.857170,On or near KING STREET,W01000641,Carmarthenshire 008A,Suspect charged
1947f240a81bfb65a28222277ebc80c31f6181c0a9facc1e831bf3a5b1d6a261,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,-4.144414,51.697214,On or near HEOL WESTFA,W01000655,Carmarthenshire 020C,Unable to prosecute suspect
e3aca5ea5d898622dcc973abde73a53b46721b1d5ab45b358b66f65718f387dd,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,-4.088032,52.412631,On or near CUSTOM HOUSE STREET,W01000517,Ceredigion 002D,Investigation complete; no suspect identified
820dad5a64ee5f5fb1ea8b81477f6691f80be780b4910b19d3cfe20ab2b72704,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,-5.054429,51.713174,On or near Sports/Recreation Area,W01000592,Pembrokeshire 012D,Investigation complete; no suspect identified
1e02ceb9761fe6c4eebf8414e7f8d996ab4e72e2c4053d036e012a14e586ac20,2020-01,Dyfed-Powys Police,Dyfed-Powys Police,-4.662005,52.081878,On or near QUAY STREET,W01000511,Ceredigion 009E,Investigation complete; no suspect identified
